,,,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,2号线,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8号线,,,,,,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线支线,61号线,61号线,61号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,20号线,20号线,20号线,20号线,20号线
4号线,16,清湖北,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,6,6,6,6,6,6,6,6,5,6,6,6,6,6,7,7,7,7,7,7,8,8,8,9,9,6,6,6,6,6,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,8,9,9,6,6,6,5,5,5,5,4,4,4,3,3,3,2,2,2,2,2,3,3,3,4,4,8,8,8,8,7,7,7,7,7,7,7,7,6,6,6,6,5,5,5,4,4,4,5,5,5,5,6,6,6,6,6,6,7,7,6,6,6,6,5,5,5,4,3,4,4,5,6,6,7,7,7,7,7,8,8,8,8,8,9,9,9,7,7,8,8,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,7,8,7,7,7,7,7,7,6,6,6,6,5,5,5,5,5,5,6,6,6,6,6,6,6,6,7,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,6,6,6,7,7,7,7,7,8,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,10,10,6,6,6,6,6,7,7,8,8,8,9,9,9,10,10,10,11,11,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,9,9,9,9,10
4号线,17,竹村,7,7,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,9,9,9,7,6,6,6,6,6,6,6,6,6,6,7,7,6,7,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,6,6,6,6,6,5,5,5,5,4,4,3,3,3,2,2,2,2,2,2,3,3,3,8,8,8,8,8,7,7,7,7,7,7,7,7,7,6,6,6,6,5,5,4,4,5,5,5,6,6,6,6,6,7,7,7,7,6,6,6,6,6,5,5,4,4,4,5,5,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,7,8,8,8,6,6,6,6,6,6,7,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,5,5,5,6,6,6,6,6,6,6,7,7,7,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,6,6,6,7,8,7,7,8,8,9,9,9,9,9,9,10,9,9,9,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,10,10,10,6,6,7,6,7,7,7,8,8,9,9,9,10,10,10,10,11,11,8,8,8,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,11,11,9,10,9,10,10
4号线,18,茜坑,7,7,7,7,6,6,6,6,6,6,7,7,7,7,7,7,7,8,7,8,8,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,9,9,9,9,7,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,6,6,6,6,6,6,5,5,5,4,4,4,3,3,2,2,2,2,2,2,3,3,3,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,6,6,6,5,5,4,5,5,5,5,6,6,6,6,7,7,7,7,7,6,6,6,6,6,5,5,4,4,5,5,5,6,6,7,7,7,8,8,8,8,8,9,9,9,9,9,8,8,8,8,6,6,6,6,7,7,7,7,7,7,7,7,6,6,6,6,7,7,6,6,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,5,6,6,6,6,6,6,7,7,7,7,7,6,6,6,6,6,6,6,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,6,6,7,7,8,8,7,8,8,9,9,9,9,9,10,10,9,9,9,9,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,10,10,10,10,6,6,7,6,7,7,8,8,8,9,9,9,10,10,10,10,11,11,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,11,11,11,11,9,10,10,10,10
4号线,19,长湖,7,7,7,7,7,7,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,7,7,7,8,8,8,9,9,9,9,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,9,9,9,9,9,7,7,7,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,7,7,6,6,6,6,6,5,5,5,4,4,4,3,3,3,2,2,2,2,2,2,3,9,8,8,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,6,6,6,6,5,5,4,5,5,6,6,7,7,7,8,8,8,8,8,9,9,9,9,9,9,8,8,8,8,7,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,5,5,5,6,6,6,6,7,7,7,7,7,7,7,8,6,6,7,7,8,8,8,8,8,9,10,9,9,10,10,10,10,9,10,9,9,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,6,6,7,7,7,8,8,8,8,9,9,10,10,10,10,10,11,11,8,9,9,9,9,9,9,10,10,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,10,10,10,10,10
4号线,20,观澜,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,7,8,8,8,8,9,9,9,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,7,7,6,7,7,6,6,7,7,7,7,7,7,8,8,8,8,9,9,9,9,10,7,7,7,7,7,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,10,7,7,7,6,6,6,6,5,5,5,5,4,4,4,3,3,2,2,2,2,2,2,2,9,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,6,6,6,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,6,6,6,5,5,5,5,5,6,7,7,7,8,8,8,8,8,8,9,9,9,9,9,10,8,8,8,9,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,6,7,7,8,8,8,8,8,9,9,10,9,10,10,10,10,10,10,10,9,9,9,8,8,8,8,8,8,8,8,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,10,6,7,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,10,10,10,10,10
4号线,21,松元厦,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,10,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,9,10,10,7,7,7,7,6,6,6,6,5,5,5,5,4,4,3,3,3,3,2,2,2,2,2,9,9,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,6,6,6,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,5,5,5,6,6,7,7,7,8,8,8,8,8,9,9,9,9,9,10,10,8,8,9,9,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,7,7,7,8,8,8,8,8,9,10,10,9,10,10,10,10,10,10,10,9,9,9,9,8,8,8,8,8,8,8,8,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,11,7,7,7,7,7,8,8,9,9,9,10,10,10,11,11,11,11,12,9,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,10,10,10,10,10
4号线,22,观澜湖,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,10,10,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,9,9,9,9,9,10,10,10,7,7,7,7,7,6,6,6,6,5,5,5,5,4,4,4,3,3,2,2,2,2,2,9,9,9,9,8,8,8,8,8,8,8,8,7,7,7,7,7,7,6,6,5,6,6,6,6,7,7,7,7,7,7,7,8,8,7,7,7,7,7,6,6,5,5,5,6,6,7,7,8,8,8,8,8,9,9,9,9,9,10,10,10,8,8,9,9,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,9,9,8,9,8,8,8,8,8,8,7,7,7,7,7,7,6,6,6,7,7,7,7,7,7,7,7,8,8,7,7,7,7,7,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,7,7,7,8,8,8,8,8,9,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,8,8,8,8,8,8,8,8,7,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,11,11,7,7,7,7,7,8,8,9,9,9,10,10,10,11,11,11,12,12,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,12,10,10,10,10,11
4号线,23,牛湖,8,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,10,10,7,7,7,7,7,7,7,7,7,7,7,8,8,7,8,7,7,7,7,8,8,8,9,9,9,9,9,10,10,10,10,7,7,7,7,7,7,6,6,6,6,5,5,5,5,4,4,3,3,3,2,2,2,2,9,9,9,9,9,8,8,8,8,8,8,8,8,8,7,7,7,7,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,7,7,7,7,7,7,6,6,5,6,6,6,7,7,8,8,8,8,9,9,9,9,9,10,10,10,10,8,9,9,9,7,7,7,7,7,7,8,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,9,9,9,9,9,8,8,8,8,8,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,8,8,8,7,7,7,7,7,7,7,7,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,7,7,7,8,9,8,8,9,9,10,10,10,10,10,10,11,10,10,10,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,10,11,11,7,7,7,7,8,8,8,9,9,10,10,10,11,11,11,11,12,12,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,10,11,10,10,11
5号线,1,赤湾,7,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,4,4,4,4,4,3,4,4,4,5,5,5,6,6,2,2,2,2,3,3,3,3,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,9,9,9,9,9,7,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,7,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,9,9,10,10,10,10,10,9,9,9,9,9,8,8,10,10,10,11,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,3,3,3,3,3,3,3,3,4,4,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,6,6,6,5,4,3,3,4,5,6,7,7,7,7,8,8,8,8,9,3,3,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,8,8,6,7,7,8,8,9,9,9,9,10,10,10,11,11,11,11,12,12,9,10,10,10,10,10,10,11,11,10,11,11,11,11,11,11,11,11,11,12,12,12,12,12,7,7,7,7,8
5号线,2,荔湾,7,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,4,4,4,3,3,3,3,3,4,4,4,5,5,6,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,9,9,9,9,10,7,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,11,7,7,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,2,2,2,2,2,2,3,3,3,3,3,4,4,4,5,5,5,5,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,9,9,9,10,9,9,9,9,9,9,8,8,8,10,10,10,10,5,5,5,5,6,6,6,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,2,3,3,3,3,3,4,4,4,4,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,6,6,6,5,4,4,3,3,4,6,6,7,7,7,7,7,8,8,8,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,6,7,7,8,8,9,9,9,10,10,10,11,11,11,11,12,12,13,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,6,7,7,7,7
5号线,3,铁路公园,7,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4,3,3,3,3,3,3,3,4,4,5,5,6,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,9,9,9,9,9,7,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,10,7,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,5,5,5,6,6,7,7,7,7,7,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,9,10,9,9,9,9,9,8,8,8,8,10,10,10,10,5,5,5,5,6,6,6,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,3,3,3,3,4,4,4,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,9,6,6,6,5,4,4,3,3,4,5,6,6,7,7,7,7,8,8,8,4,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,6,7,7,8,8,9,9,9,10,10,10,11,11,11,11,12,12,13,10,10,10,10,10,10,10,11,11,10,11,11,11,11,11,11,11,11,11,12,12,12,12,12,6,7,7,7,7
5号线,4,妈湾,7,7,7,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,3,3,3,2,3,3,3,4,4,5,5,6,2,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,9,9,9,9,9,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,7,8,8,8,8,9,9,9,9,9,10,10,10,10,10,6,6,6,6,6,6,7,7,7,6,7,7,7,7,7,8,8,8,8,8,8,9,9,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,7,7,8,8,7,8,8,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,8,8,9,9,9,9,9,9,9,9,9,8,8,8,8,9,10,10,10,5,5,5,5,5,6,6,5,6,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,3,3,3,3,4,4,4,5,5,5,6,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,6,6,5,5,4,3,2,3,4,5,6,6,7,7,7,7,8,8,8,4,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,6,7,7,7,8,8,9,9,9,10,10,10,11,11,11,11,12,12,9,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12,12,12,12,12,6,7,7,7,7
5号线,5,前湾公园,7,7,7,7,7,6,6,6,6,6,5,5,5,5,4,4,4,4,3,3,2,2,2,3,3,3,4,4,5,5,3,3,3,4,4,4,4,4,4,4,5,4,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,9,9,9,9,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,9,10,10,10,10,6,6,6,6,6,6,6,7,6,6,6,7,7,7,7,7,8,8,8,8,8,8,9,3,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,6,6,6,6,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,6,6,7,7,7,8,8,9,9,9,9,9,9,9,9,8,8,8,8,8,9,10,10,10,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,6,6,6,7,7,7,7,7,7,7,2,2,2,2,2,3,3,3,4,4,4,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,6,6,5,4,4,3,2,3,4,5,6,6,6,7,7,7,7,8,8,4,4,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,5,5,5,5,6,5,6,6,6,6,7,7,7,7,7,6,7,7,7,8,8,9,9,9,10,10,10,11,11,11,11,12,12,9,9,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,12,12,6,6,7,7,7
5号线,6,前湾,7,7,7,7,6,6,6,6,6,5,5,5,5,4,4,4,4,3,3,2,2,2,2,3,3,3,3,4,5,5,3,3,3,3,4,4,4,4,3,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,9,9,9,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,9,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,3,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,6,6,7,7,7,7,7,6,6,7,7,7,8,8,8,9,9,9,9,9,9,8,8,8,8,8,8,9,9,10,10,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,6,6,5,4,3,3,2,3,3,5,6,6,6,7,7,7,7,8,8,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,6,6,6,7,7,7,7,7,6,6,7,7,8,8,8,9,9,10,10,10,11,11,11,11,12,12,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,6,6,7,7,7
5号线,7,桂湾,7,7,7,6,6,6,6,6,5,5,5,5,4,4,4,4,3,3,2,2,2,2,2,2,2,3,3,4,5,5,3,4,4,4,4,4,4,3,3,3,4,4,4,5,5,5,5,5,5,6,5,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,9,9,6,6,6,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,9,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,3,3,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,7,7,6,6,6,6,7,7,8,8,8,9,9,9,9,9,9,8,8,8,8,8,7,9,9,9,10,5,4,4,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,6,7,7,7,7,7,6,6,6,6,6,6,6,7,7,7,6,7,7,7,7,7,7,8,8,8,8,8,8,8,6,5,5,4,3,3,2,2,3,5,5,6,6,6,7,7,7,7,8,4,4,4,3,3,3,3,3,2,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,7,7,6,6,7,7,8,8,8,9,9,9,10,10,11,11,11,11,12,12,9,9,9,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,12,5,6,6,6,7
5号线,8,前海湾,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4,3,3,3,2,2,2,2,2,2,2,3,3,4,5,5,3,4,4,4,4,4,3,3,3,3,4,4,4,4,5,5,5,5,5,6,5,5,6,6,6,6,7,7,7,7,7,7,8,8,8,8,9,9,6,6,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,9,9,9,9,9,10,10,10,6,6,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,3,3,3,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,7,6,6,6,6,7,7,8,8,8,9,9,9,9,9,8,8,8,8,8,7,7,9,9,9,10,5,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,6,6,6,6,6,6,7,6,6,6,6,7,7,7,7,6,6,6,6,6,6,6,7,7,7,6,7,7,7,7,7,7,8,8,8,8,8,8,8,6,5,5,4,3,2,2,2,3,5,5,6,6,6,7,7,7,7,8,4,4,4,3,3,3,3,2,2,2,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,6,6,6,6,6,7,7,6,6,7,7,7,8,8,9,9,9,10,10,10,11,11,11,12,12,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,12,5,6,6,6,7
